PRODUCTNAME,CUSTOMERNUMBER,YEAR_ID
1996 Moto Guzzi 1100i,114,2003
2003 Harley-Davidson Eagle Drag Bike,114,2003
P-51-D Mustang,114,2003
1936 Harley Davidson El Knucklehead,114,2003
1997 BMW R 1100 S,114,2003
1928 British Royal Navy Airplane,114,2003
1960 BSA Gold Star DBD34 1960,114,2003
1900s Vintage Tri-Plane,114,2003
1997 BMW F650 ST,114,2003
1928 Ford Phaeton Deluxe,114,2003
1930 Buick Marquette Phaeton,114,2003
American Airlines: B767-300,114,2003
America West Airlines B757-200,114,2003
ATA: B757-300,114,2003
F/A 18 Hornet 1/72,114,2003
1937 Lincoln Berline,114,2003
1928 Mercedes-Benz SSK,114,2003
1969 Harley Davidson Ultimate Chopper,114,2004
1996 Moto Guzzi 1100i,114,2004
2003 Harley-Davidson Eagle Drag Bike,114,2004
P-51-D Mustang,114,2004
1936 Harley Davidson El Knucklehead,114,2004
1997 BMW R 1100 S,114,2004
1928 British Royal Navy Airplane,114,2004
1960 BSA Gold Star DBD34 1960,114,2004
1900s Vintage Tri-Plane,114,2004
1997 BMW F650 ST,114,2004
1928 Ford Phaeton Deluxe,114,2004
1930 Buick Marquette Phaeton,114,2004
American Airlines: B767-300,114,2004
ATA: B757-300,114,2004
F/A 18 Hornet 1/72,114,2004
1993 Mazda RX-7,114,2004
1948 Porsche 356-A Roadster,114,2004
1995 Honda Civic,114,2004
1992 Ferrari 360 Spider red,114,2004
1969 Dodge Super Bee,114,2004
1976 Ford Gran Torino,114,2004
1957 Vespa GS150,114,2004
1957 Corvette Convertible,114,2004
1982 Lamborghini Diablo,114,2004
1971 Alpine Renault 1600s,114,2004
1956 Porsche 356A Coupe,114,2004
1952 Alpine Renault 1300,114,2004
1962 LanciaA Delta 16V,114,2004
1958 Setra Bus,114,2004
1940 Ford Pickup Truck,114,2004
1936 Mercedes-Benz 500K Special Roadster,114,2004
1926 Ford Fire Engine,114,2004
1928 Mercedes-Benz SSK,114,2004
1913 Ford Model T Speedster,114,2004
1934 Ford V8 Coupe,114,2004
18th Century Vintage Horse Carriage,114,2004
1917 Maxwell Touring Car,114,2004
1940s Ford truck,114,2004
1962 LanciaA Delta 16V,166,2004
1926 Ford Fire Engine,166,2004
1940s Ford truck,166,2004
1962 Volkswagen Microbus,166,2004
1980?s GM Manhattan Express,166,2004
1996 Peterbilt 379 Stake Bed with Outrigger,166,2004
1982 Camaro Z28,166,2004
1962 LanciaA Delta 16V,166,2004
1957 Chevy Pickup,166,2004
1998 Chrysler Plymouth Prowler,166,2004
