@relation TASKDATA5

@attribute PRODUCTLINE {Motorcycles,Planes,'Vintage Cars','Classic Cars','Trucks and Buses',Ships,Trains}
@attribute CUSTOMERNUMBER numeric
@attribute CREDITLIMIT numeric

@data
Motorcycles,114,117300
Motorcycles,114,117300
Planes,114,117300
Motorcycles,114,117300
Motorcycles,114,117300
Planes,114,117300
Motorcycles,114,117300
Planes,114,117300
Motorcycles,114,117300
'Vintage Cars',114,117300
'Vintage Cars',114,117300
Planes,114,117300
Planes,114,117300
Planes,114,117300
Planes,114,117300
'Vintage Cars',114,117300
'Vintage Cars',114,117300
Motorcycles,114,117300
Motorcycles,114,117300
Motorcycles,114,117300
Planes,114,117300
Motorcycles,114,117300
Motorcycles,114,117300
Planes,114,117300
Motorcycles,114,117300
Planes,114,117300
Motorcycles,114,117300
'Vintage Cars',114,117300
'Vintage Cars',114,117300
Planes,114,117300
Planes,114,117300
Planes,114,117300
'Classic Cars',114,117300
'Classic Cars',114,117300
'Classic Cars',114,117300
'Classic Cars',114,117300
'Classic Cars',114,117300
'Classic Cars',114,117300
Motorcycles,114,117300
'Classic Cars',114,117300
'Classic Cars',114,117300
'Classic Cars',114,117300
'Classic Cars',114,117300
'Classic Cars',114,117300
'Classic Cars',114,117300
'Trucks and Buses',114,117300
'Trucks and Buses',114,117300
'Vintage Cars',114,117300
'Trucks and Buses',114,117300
'Vintage Cars',114,117300
'Vintage Cars',114,117300
'Vintage Cars',114,117300
'Vintage Cars',114,117300
'Vintage Cars',114,117300
'Trucks and Buses',114,117300
'Classic Cars',276,107800
'Classic Cars',276,107800
'Classic Cars',276,107800
'Classic Cars',276,107800
'Classic Cars',276,107800
'Classic Cars',276,107800
'Vintage Cars',276,107800
'Classic Cars',276,107800
'Classic Cars',276,107800
'Classic Cars',276,107800
'Classic Cars',276,107800
'Classic Cars',276,107800
'Classic Cars',276,107800
'Classic Cars',276,107800
'Classic Cars',276,107800
Motorcycles,276,107800
'Classic Cars',276,107800
'Classic Cars',276,107800
'Classic Cars',276,107800
Motorcycles,276,107800
'Classic Cars',276,107800
Motorcycles,276,107800
'Classic Cars',276,107800
'Classic Cars',276,107800
Motorcycles,276,107800
Motorcycles,276,107800
Motorcycles,276,107800
'Classic Cars',276,107800
'Trucks and Buses',276,107800
'Trucks and Buses',276,107800
'Trucks and Buses',276,107800
'Trucks and Buses',276,107800
'Classic Cars',276,107800
'Trucks and Buses',276,107800
'Vintage Cars',276,107800
'Trucks and Buses',276,107800
'Classic Cars',276,107800
'Classic Cars',276,107800
'Trucks and Buses',276,107800
'Trucks and Buses',276,107800
'Vintage Cars',276,107800
'Vintage Cars',276,107800
'Trucks and Buses',276,107800
'Vintage Cars',276,107800
'Vintage Cars',276,107800
'Vintage Cars',276,107800
'Vintage Cars',496,110000
'Vintage Cars',496,110000
'Vintage Cars',496,110000
'Vintage Cars',496,110000
'Classic Cars',496,110000
'Classic Cars',496,110000
'Vintage Cars',496,110000
'Vintage Cars',496,110000
'Classic Cars',496,110000
'Classic Cars',496,110000
'Classic Cars',496,110000
'Classic Cars',496,110000
'Vintage Cars',496,110000
Planes,496,110000
Planes,496,110000
Planes,496,110000
Motorcycles,496,110000
'Vintage Cars',496,110000
'Vintage Cars',496,110000
Planes,496,110000
Planes,496,110000
Planes,496,110000
Planes,496,110000
Planes,496,110000
Ships,496,110000
'Vintage Cars',496,110000
Trains,496,110000
'Vintage Cars',496,110000
'Vintage Cars',496,110000
Planes,496,110000
Ships,496,110000
Planes,496,110000
'Vintage Cars',496,110000
'Vintage Cars',496,110000
Ships,496,110000
Ships,496,110000
Ships,496,110000
Ships,496,110000
Ships,496,110000
Ships,496,110000
Motorcycles,496,110000
Motorcycles,496,110000
Motorcycles,496,110000
Motorcycles,496,110000
Motorcycles,496,110000
Motorcycles,496,110000
Motorcycles,496,110000
Motorcycles,496,110000
Motorcycles,119,118200
Motorcycles,119,118200
Motorcycles,119,118200
Planes,119,118200
Motorcycles,119,118200
Motorcycles,119,118200
Planes,119,118200
Motorcycles,119,118200
Planes,119,118200
Planes,119,118200
Motorcycles,119,118200
'Vintage Cars',119,118200
'Vintage Cars',119,118200
Planes,119,118200
Planes,119,118200
Planes,119,118200
Planes,119,118200
Planes,119,118200
'Vintage Cars',119,118200
Ships,119,118200
'Vintage Cars',119,118200
Ships,119,118200
Ships,119,118200
Ships,119,118200
Ships,119,118200
Motorcycles,119,118200
'Classic Cars',119,118200
Motorcycles,119,118200
Motorcycles,119,118200
Motorcycles,119,118200
Planes,119,118200
Motorcycles,119,118200
'Vintage Cars',119,118200
Motorcycles,119,118200
'Vintage Cars',119,118200
Motorcycles,119,118200
Planes,119,118200
Planes,119,118200
Planes,119,118200
Planes,119,118200
'Classic Cars',119,118200
'Trucks and Buses',119,118200
'Classic Cars',119,118200
'Trucks and Buses',119,118200
'Trucks and Buses',119,118200
'Classic Cars',119,118200
'Trucks and Buses',119,118200
'Classic Cars',119,118200
'Trucks and Buses',119,118200
'Classic Cars',119,118200
'Trucks and Buses',119,118200
'Trucks and Buses',119,118200
'Trucks and Buses',119,118200
'Classic Cars',141,227600
'Trucks and Buses',141,227600
'Classic Cars',141,227600
'Trucks and Buses',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Trucks and Buses',141,227600
Trains,141,227600
'Trucks and Buses',141,227600
Trains,141,227600
'Vintage Cars',141,227600
Trains,141,227600
'Vintage Cars',141,227600
Ships,141,227600
Planes,141,227600
Planes,141,227600
Planes,141,227600
Motorcycles,141,227600
'Vintage Cars',141,227600
'Vintage Cars',141,227600
Planes,141,227600
Planes,141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Vintage Cars',141,227600
Trains,141,227600
'Vintage Cars',141,227600
Ships,141,227600
Trains,141,227600
Ships,141,227600
Ships,141,227600
Ships,141,227600
Ships,141,227600
Ships,141,227600
'Vintage Cars',141,227600
Planes,141,227600
Motorcycles,141,227600
Motorcycles,141,227600
Motorcycles,141,227600
Motorcycles,141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Vintage Cars',141,227600
'Vintage Cars',141,227600
'Vintage Cars',141,227600
'Vintage Cars',141,227600
'Vintage Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Vintage Cars',141,227600
'Vintage Cars',141,227600
'Vintage Cars',141,227600
'Vintage Cars',141,227600
'Vintage Cars',141,227600
'Vintage Cars',141,227600
'Vintage Cars',141,227600
'Vintage Cars',141,227600
'Vintage Cars',141,227600
'Trucks and Buses',141,227600
'Classic Cars',141,227600
'Trucks and Buses',141,227600
'Trucks and Buses',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Trucks and Buses',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Trucks and Buses',141,227600
'Trucks and Buses',141,227600
Planes,141,227600
Ships,141,227600
'Vintage Cars',141,227600
Planes,141,227600
Planes,141,227600
'Vintage Cars',141,227600
'Vintage Cars',141,227600
Planes,141,227600
'Vintage Cars',141,227600
'Vintage Cars',141,227600
Planes,141,227600
Ships,141,227600
Planes,141,227600
Planes,141,227600
Planes,141,227600
Planes,141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Vintage Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
Ships,141,227600
'Vintage Cars',141,227600
Trains,141,227600
'Vintage Cars',141,227600
Ships,141,227600
'Vintage Cars',141,227600
'Vintage Cars',141,227600
Trains,141,227600
'Trucks and Buses',141,227600
Trains,141,227600
Ships,141,227600
Ships,141,227600
Ships,141,227600
Ships,141,227600
Ships,141,227600
Ships,141,227600
'Classic Cars',141,227600
Motorcycles,141,227600
'Classic Cars',141,227600
Motorcycles,141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
Motorcycles,141,227600
Motorcycles,141,227600
'Classic Cars',141,227600
'Trucks and Buses',141,227600
'Classic Cars',141,227600
'Trucks and Buses',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Vintage Cars',141,227600
'Classic Cars',141,227600
'Trucks and Buses',141,227600
'Classic Cars',141,227600
'Vintage Cars',141,227600
'Trucks and Buses',141,227600
'Trucks and Buses',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
Motorcycles,141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
Motorcycles,141,227600
'Vintage Cars',141,227600
'Vintage Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Vintage Cars',141,227600
'Vintage Cars',141,227600
'Vintage Cars',141,227600
'Vintage Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Vintage Cars',141,227600
'Vintage Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Vintage Cars',141,227600
'Trucks and Buses',141,227600
'Vintage Cars',141,227600
'Classic Cars',141,227600
Trains,141,227600
'Classic Cars',141,227600
'Vintage Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Trucks and Buses',141,227600
Trains,141,227600
