CUSTOMERNUMBER;PRODUCTLINE;C3
114;Motorcycles                                       ;> 5
114;Planes                                            ;> 5
114;Vintage Cars                                      ;> 5
114;Classic Cars                                      ;> 5
114;Trucks and Buses                                  ;< 5
166;Classic Cars                                      ;> 5
166;Trucks and Buses                                  ;> 5
166;Vintage Cars                                      ;> 5
276;Classic Cars                                      ;> 5
276;Vintage Cars                                      ;> 5
276;Motorcycles                                       ;> 5
276;Trucks and Buses                                  ;> 5
282;Vintage Cars                                      ;> 5
282;Classic Cars                                      ;> 5
282;Trucks and Buses                                  ;< 5
282;Motorcycles                                       ;< 5
282;Planes                                            ;> 5
282;Ships                                             ;< 5
323;Planes                                            ;< 5
323;Vintage Cars                                      ;> 5
323;Classic Cars                                      ;> 5
323;Motorcycles                                       ;> 5
323;Trucks and Buses                                  ;> 5
333;Classic Cars                                      ;< 5
333;Trains                                            ;< 5
333;Trucks and Buses                                  ;< 5
333;Vintage Cars                                      ;< 5
333;Motorcycles                                       ;< 5
333;Planes                                            ;< 5
357;Motorcycles                                       ;< 5
357;Classic Cars                                      ;> 5
357;Vintage Cars                                      ;> 5
357;Trains                                            ;< 5
357;Ships                                             ;< 5
412;Classic Cars                                      ;< 5
412;Planes                                            ;< 5
412;Ships                                             ;< 5
412;Vintage Cars                                      ;> 5
412;Motorcycles                                       ;< 5
471;Vintage Cars                                      ;> 5
471;Classic Cars                                      ;< 5
471;Planes                                            ;< 5
471;Ships                                             ;< 5
496;Vintage Cars                                      ;> 5
496;Classic Cars                                      ;> 5
496;Planes                                            ;> 5
496;Motorcycles                                       ;> 5
496;Ships                                             ;> 5
496;Trains                                            ;< 5
103;Classic Cars                                      ;< 5
103;Motorcycles                                       ;< 5
103;Vintage Cars                                      ;< 5
119;Motorcycles                                       ;> 5
119;Planes                                            ;> 5
119;Vintage Cars                                      ;> 5
119;Ships                                             ;< 5
119;Classic Cars                                      ;> 5
119;Trucks and Buses                                  ;> 5
121;Classic Cars                                      ;> 5
121;Trucks and Buses                                  ;> 5
121;Vintage Cars                                      ;> 5
121;Motorcycles                                       ;> 5
121;Trains                                            ;< 5
128;Vintage Cars                                      ;< 5
128;Classic Cars                                      ;> 5
128;Trains                                            ;< 5
128;Trucks and Buses                                  ;< 5
141;Classic Cars                                      ;> 5
141;Trucks and Buses                                  ;> 5
141;Trains                                            ;> 5
141;Vintage Cars                                      ;> 5
141;Ships                                             ;> 5
141;Planes                                            ;> 5
141;Motorcycles                                       ;> 5
144;Classic Cars                                      ;> 5
144;Vintage Cars                                      ;< 5
144;Trains                                            ;< 5
144;Ships                                             ;< 5
144;Trucks and Buses                                  ;< 5
145;Classic Cars                                      ;> 5
145;Vintage Cars                                      ;> 5
145;Trains                                            ;< 5
145;Ships                                             ;> 5
145;Planes                                            ;< 5
146;Classic Cars                                      ;> 5
146;Trucks and Buses                                  ;> 5
146;Vintage Cars                                      ;> 5
146;Trains                                            ;< 5
146;Ships                                             ;> 5
167;Classic Cars                                      ;> 5
167;Motorcycles                                       ;> 5
167;Planes                                            ;< 5
167;Vintage Cars                                      ;< 5
171;Motorcycles                                       ;> 5
171;Classic Cars                                      ;< 5
172;Classic Cars                                      ;> 5
172;Trucks and Buses                                  ;> 5
172;Motorcycles                                       ;< 5
172;Vintage Cars                                      ;< 5
172;Trains                                            ;< 5
186;Classic Cars                                      ;> 5
186;Planes                                            ;> 5
186;Ships                                             ;< 5
186;Vintage Cars                                      ;< 5
186;Motorcycles                                       ;> 5
187;Classic Cars                                      ;> 5
187;Vintage Cars                                      ;> 5
187;Trains                                            ;< 5
187;Ships                                             ;> 5
189;Classic Cars                                      ;> 5
189;Trains                                            ;< 5
189;Trucks and Buses                                  ;< 5
189;Planes                                            ;< 5
189;Motorcycles                                       ;< 5
189;Vintage Cars                                      ;< 5
201;Classic Cars                                      ;> 5
201;Vintage Cars                                      ;< 5
201;Motorcycles                                       ;> 5
209;Classic Cars                                      ;> 5
209;Vintage Cars                                      ;< 5
216;Ships                                             ;> 5
216;Classic Cars                                      ;< 5
216;Vintage Cars                                      ;> 5
216;Planes                                            ;< 5
216;Motorcycles                                       ;< 5
227;Classic Cars                                      ;> 5
227;Trucks and Buses                                  ;< 5
227;Vintage Cars                                      ;< 5
227;Trains                                            ;< 5
227;Ships                                             ;< 5
240;Vintage Cars                                      ;> 5
240;Trains                                            ;< 5
240;Ships                                             ;> 5
240;Classic Cars                                      ;< 5
240;Planes                                            ;> 5
242;Classic Cars                                      ;< 5
242;Planes                                            ;> 5
242;Ships                                             ;> 5
242;Vintage Cars                                      ;< 5
249;Classic Cars                                      ;< 5
249;Trucks and Buses                                  ;< 5
249;Vintage Cars                                      ;> 5
249;Trains                                            ;< 5
249;Ships                                             ;< 5
250;Motorcycles                                       ;> 5
250;Classic Cars                                      ;< 5
250;Vintage Cars                                      ;> 5
250;Trucks and Buses                                  ;< 5
250;Trains                                            ;< 5
256;Trucks and Buses                                  ;< 5
256;Classic Cars                                      ;< 5
256;Vintage Cars                                      ;> 5
259;Classic Cars                                      ;> 5
259;Motorcycles                                       ;< 5
278;Planes                                            ;> 5
278;Ships                                             ;< 5
278;Vintage Cars                                      ;> 5
278;Classic Cars                                      ;< 5
298;Classic Cars                                      ;> 5
299;Planes                                            ;> 5
299;Vintage Cars                                      ;< 5
299;Classic Cars                                      ;> 5
311;Trucks and Buses                                  ;> 5
311;Classic Cars                                      ;> 5
311;Planes                                            ;< 5
311;Ships                                             ;> 5
311;Vintage Cars                                      ;< 5
314;Vintage Cars                                      ;> 5
314;Trains                                            ;< 5
314;Ships                                             ;> 5
314;Classic Cars                                      ;< 5
324;Classic Cars                                      ;< 5
324;Ships                                             ;> 5
324;Vintage Cars                                      ;< 5
324;Trucks and Buses                                  ;> 5
324;Planes                                            ;< 5
334;Trucks and Buses                                  ;< 5
334;Classic Cars                                      ;> 5
334;Trains                                            ;< 5
334;Motorcycles                                       ;< 5
344;Vintage Cars                                      ;< 5
344;Trains                                            ;< 5
344;Ships                                             ;> 5
344;Classic Cars                                      ;< 5
350;Classic Cars                                      ;> 5
350;Motorcycles                                       ;< 5
350;Vintage Cars                                      ;< 5
353;Motorcycles                                       ;> 5
353;Classic Cars                                      ;> 5
353;Trucks and Buses                                  ;< 5
353;Trains                                            ;< 5
353;Planes                                            ;> 5
353;Ships                                             ;< 5
353;Vintage Cars                                      ;< 5
381;Trains                                            ;< 5
381;Vintage Cars                                      ;< 5
381;Planes                                            ;< 5
381;Ships                                             ;< 5
381;Classic Cars                                      ;< 5
382;Classic Cars                                      ;> 5
382;Planes                                            ;> 5
382;Ships                                             ;< 5
382;Vintage Cars                                      ;> 5
382;Motorcycles                                       ;< 5
386;Classic Cars                                      ;> 5
386;Trains                                            ;< 5
386;Trucks and Buses                                  ;< 5
386;Planes                                            ;> 5
386;Motorcycles                                       ;< 5
386;Vintage Cars                                      ;< 5
406;Motorcycles                                       ;> 5
406;Classic Cars                                      ;> 5
415;Planes                                            ;> 5
415;Ships                                             ;< 5
