PRODUCTNAME,CUSTOMERNUMBER
1938_Cadillac_V-16_Presidential_Limousine,103
1936_Harley_Davidson_El_Knucklehead,103
1996_Moto_Guzzi_1100i,103
1936_Mercedes_Benz_500k_Roadster,112
2002_Chevy_Corvette,112
1993_Mazda_RX-7,112
1948_Porsche_356-A_Roadster,112
1995_Honda_Civic,112
1999_Indy_500_Monte_Carlo_SS,112
1992_Ferrari_360_Spider_red,112
1965_Aston_Martin_DB5,112
1966_Shelby_Cobra_427_S/C,112
1982_Lamborghini_Diablo,112
1956_Porsche_356A_Coupe,112
1937_Lincoln_Berline,112
1949_Jaguar_XK_120,112
1952_Citroen-15CV,112
1969_Chevrolet_Camaro_Z28,112
1948_Porsche_Type_356_Roadster,112
1936_Mercedes-Benz_500K_Special_Roadster,114
1940s_Ford_truck,114
1917_Maxwell_Touring_Car,114
18th_Century_Vintage_Horse_Carriage,114
1934_Ford_V8_Coupe,114
1913_Ford_Model_T_Speedster,114
1928_Mercedes-Benz_SSK,114
1926_Ford_Fire_Engine,114
1940_Ford_Pickup_Truck,114
1958_Setra_Bus,114
1969_Harley_Davidson_Ultimate_Chopper,114
1952_Alpine_Renault_1300,114
1995_Honda_Civic,114
1962_LanciaA_Delta_16V,114
1948_Porsche_356-A_Roadster,114
1993_Mazda_RX-7,114
F/A_18_Hornet_1/72,114
ATA:_B757-300,114
American_Airlines:_B767-300,114
1930_Buick_Marquette_Phaeton,114
1928_Ford_Phaeton_Deluxe,114
1997_BMW_F650_ST,114
1900s_Vintage_Tri-Plane,114
1960_BSA_Gold_Star_DBD34_1960,114
1997_BMW_R_1100_S,114
1928_British_Royal_Navy_Airplane,114
1936_Harley_Davidson_El_Knucklehead,114
P-51-D_Mustang,114
1992_Ferrari_360_Spider_red,114
2003_Harley-Davidson_Eagle_Drag_Bike,114
1996_Moto_Guzzi_1100i,114
1969_Dodge_Super_Bee,114
1976_Ford_Gran_Torino,114
1957_Vespa_GS150,114
1957_Corvette_Convertible,114
1982_Lamborghini_Diablo,114
1971_Alpine_Renault_1600s,114
1956_Porsche_356A_Coupe,114
1969_Harley_Davidson_Ultimate_Chopper,119
1996_Moto_Guzzi_1100i,119
2003_Harley-Davidson_Eagle_Drag_Bike,119
1928_British_Royal_Navy_Airplane,119
1936_Harley_Davidson_El_Knucklehead,119
The_Queen_Mary,119
The_Titanic,119
1912_Ford_Model_T_Delivery_Wagon,119
18th_century_schooner,119
1904_Buick_Runabout,119
American_Airlines:_MD-11S,119
F/A_18_Hornet_1/72,119
ATA:_B757-300,119
P-51-D_Mustang,119
America_West_Airlines_B757-200,119
1930_Buick_Marquette_Phaeton,119
1928_Ford_Phaeton_Deluxe,119
1997_BMW_F650_ST,119
1900s_Vintage_Tri-Plane,119
Corsair_F4U_(_Bird_Cage),119
1960_BSA_Gold_Star_DBD34_1960,119
1997_BMW_R_1100_S,119
American_Airlines:_B767-300,119
The_Schooner_Bluenose,119
Pont_Yacht,119
1950_s_Chicago_Surface_Lines_Streetcar,121
1992_Porsche_Cayenne_Turbo_Silver,121
1954_Greyhound_Scenicruiser,121
Diamond_T620_Semi-Skirted_Tanker,121
1962_City_of_Detroit_Streetcar,121
1903_Ford_Model_A,121
2001_Ferrari_Enzo,121
1972_Alfa_Romeo_GTA,121
1969_Ford_Falcon,121
1974_Ducati_350_Mk3_Desmo,121
1982_Ducati_900_Monster,121
1997_BMW_R_1100_S,121
2002_Suzuki_XREO,121
1969_Harley_Davidson_Ultimate_Chopper,121
2002_Yamaha_YZR_M1,121
Diamond_T620_Semi-Skirted_Tanker,124
1998_Chrysler_Plymouth_Prowler,124
1970_Dodge_Coronet,124
1992_Porsche_Cayenne_Turbo_Silver,124
2001_Ferrari_Enzo,124
1950_s_Chicago_Surface_Lines_Streetcar,124
1969_Ford_Falcon,124
1903_Ford_Model_A,124
Collectable_Wooden_Train,124
1982_Camaro_Z28,124
1969_Corvair_Monza,124
